Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Drunken Dragon,Miami Beach,0.9753128170443016,4.0,8.6,Korean Restaurant,Dining and Drinking,,25.786165,-80.141492,"25.786483,-80.138603"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995072225711387,2.0,9.0,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.786483,-80.138603"
Abbey Brewing Company,Miami Beach,0.9766172278854051,2.0,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.786483,-80.138603"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.786483,-80.138603"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.786483,-80.138603"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.786483,-80.138603"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.786483,-80.138603"
Yard House,Miami Beach,0.9928498961302479,2.0,8.9,American Restaurant,Sports Bar,,25.791562,-80.139737,"25.786483,-80.138603"
Drunken Dragon,Miami Beach,0.9753128170443016,4.0,8.6,Korean Restaurant,Dining and Drinking,,25.786165,-80.141492,"25.785114,-80.142562"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995072225711387,2.0,9.0,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.785114,-80.142562"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.785114,-80.142562"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.785114,-80.142562"
Flamingo Cafe,Miami Beach,0.9958935214261558,1.0,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.785114,-80.142562"
Barton G. The Restaurant Miami Beach,Miami Beach,0.9699019276293541,4.0,7.9,New American Restaurant,Steakhouse,,25.78617,-80.14212,"25.785114,-80.142562"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.785114,-80.142562"
Abbey Brewing Company,Miami Beach,0.9766172278854051,2.0,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.785114,-80.142562"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.785114,-80.142562"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.785114,-80.142562"
Drunken Dragon,Miami Beach,0.9753128170443016,4.0,8.6,Korean Restaurant,Dining and Drinking,,25.786165,-80.141492,"25.7851581,-80.1432309"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995072225711387,2.0,9.0,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.7851581,-80.1432309"
Flamingo Cafe,Miami Beach,0.9958935214261558,1.0,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.7851581,-80.1432309"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.7851581,-80.1432309"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.7851581,-80.1432309"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.7851581,-80.1432309"
Barton G. The Restaurant Miami Beach,Miami Beach,0.9699019276293541,4.0,7.9,New American Restaurant,Steakhouse,,25.78617,-80.14212,"25.7851581,-80.1432309"
Abbey Brewing Company,Miami Beach,0.9766172278854051,2.0,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.7851581,-80.1432309"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.7851581,-80.1432309"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.7851581,-80.1432309"
Flamingo Cafe,Miami Beach,0.9958935214261558,1.0,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.787059,-80.143547"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995072225711387,2.0,9.0,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.787059,-80.143547"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.787059,-80.143547"
Drunken Dragon,Miami Beach,0.9753128170443016,4.0,8.6,Korean Restaurant,Dining and Drinking,,25.786165,-80.141492,"25.787059,-80.143547"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.787059,-80.143547"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.787059,-80.143547"
Abbey Brewing Company,Miami Beach,0.9766172278854051,2.0,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.787059,-80.143547"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.787059,-80.143547"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.787059,-80.143547"
Huahua's Taqueria,Miami Beach,0.9340547852553264,2.0,8.4,Fast Food Restaurant,Taco Restaurant,Tex-Mex Restaurant,25.790599,-80.141667,"25.787059,-80.143547"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995072225711387,2.0,9.0,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.788892,-80.143356"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.788892,-80.143356"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.788892,-80.143356"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.788892,-80.143356"
Flamingo Cafe,Miami Beach,0.9958935214261558,1.0,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.788892,-80.143356"
Huahua's Taqueria,Miami Beach,0.9340547852553264,2.0,8.4,Fast Food Restaurant,Taco Restaurant,Tex-Mex Restaurant,25.790599,-80.141667,"25.788892,-80.143356"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.788892,-80.143356"
Abbey Brewing Company,Miami Beach,0.9766172278854051,2.0,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.788892,-80.143356"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.788892,-80.143356"
Yard House,Miami Beach,0.9928498961302479,2.0,8.9,American Restaurant,Sports Bar,,25.791562,-80.139737,"25.788892,-80.143356"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.787298,-80.140754"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.787298,-80.140754"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995072225711387,2.0,9.0,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.787298,-80.140754"
Drunken Dragon,Miami Beach,0.9753128170443016,4.0,8.6,Korean Restaurant,Dining and Drinking,,25.786165,-80.141492,"25.787298,-80.140754"
Abbey Brewing Company,Miami Beach,0.9766172278854051,2.0,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.787298,-80.140754"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.787298,-80.140754"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.787298,-80.140754"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.787298,-80.140754"
Yard House,Miami Beach,0.9928498961302479,2.0,8.9,American Restaurant,Sports Bar,,25.791562,-80.139737,"25.787298,-80.140754"
Flamingo Cafe,Miami Beach,0.9958935214261558,1.0,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.787298,-80.140754"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.787494,-80.135314"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.787494,-80.135314"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.787494,-80.135314"
Hosteria Romana,Miami Beach,0.9701917967051549,3.0,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.787494,-80.135314"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.787494,-80.135314"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.787494,-80.135314"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.787494,-80.135314"
Time Out Market Miami,Miami Beach,0.9973911783177931,,8.4,Music Venue,Bar,Restaurant,25.789667,-80.132726,"25.787494,-80.135314"
Spris,Miami Beach,0.9554084738393159,2.0,8.4,Pizzeria,Italian Restaurant,,25.790847,-80.135994,"25.787494,-80.135314"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.787494,-80.135314"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.787603,-80.132049"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.787603,-80.132049"
Hosteria Romana,Miami Beach,0.9701917967051549,3.0,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.787603,-80.132049"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.787603,-80.132049"
Playa Cafe,Miami Beach,0.961399101405865,2.0,8.3,Cuban Restaurant,South American Restaurant,,25.787949,-80.131497,"25.787603,-80.132049"
Byblos Miami,Miami Beach,0.9845403159572926,4.0,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788413,-80.129308,"25.787603,-80.132049"
Havana 1957 Cuban Cuisine Espanola Way,Miami Beach,0.9844920044446591,2.0,8.1,Cuban Restaurant,,,25.787141,-80.132412,"25.787603,-80.132049"
Joe The Juice Miami,Miami Beach,0.9814000676361176,1.0,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789382,-80.130577,"25.787603,-80.132049"
Time Out Market Miami,Miami Beach,0.9973911783177931,,8.4,Music Venue,Bar,Restaurant,25.789667,-80.132726,"25.787603,-80.132049"
El Chalan on the Beach,Miami Beach,0.9760858012464371,2.0,8.2,Peruvian Restaurant,Seafood Restaurant,,25.788869,-80.132095,"25.787603,-80.132049"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.787584,-80.130134"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.787584,-80.130134"
Byblos Miami,Miami Beach,0.9845403159572926,4.0,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788413,-80.129308,"25.787584,-80.130134"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.787584,-80.130134"
LT Steak & Seafood,Miami Beach,0.9785496883907435,4.0,8.4,Steakhouse,Seafood Restaurant,,25.786529,-80.129784,"25.787584,-80.130134"
Joe The Juice Miami,Miami Beach,0.9814000676361176,1.0,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789382,-80.130577,"25.787584,-80.130134"
Five Guys Burgers & Fries,Miami Beach,0.9495627808106671,1.0,8.5,Burger Joint,American Restaurant,Fast Food Restaurant,25.787696,-80.132026,"25.787584,-80.130134"
Hosteria Romana,Miami Beach,0.9701917967051549,3.0,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.787584,-80.130134"
Starbucks,South Beach,0.9926083385670805,1.0,8.2,Coffee Shop,,,25.786888,-80.129282,"25.787584,-80.130134"
Playa Cafe,Miami Beach,0.961399101405865,2.0,8.3,Cuban Restaurant,South American Restaurant,,25.787949,-80.131497,"25.787584,-80.130134"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.788726,-80.134193"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.788726,-80.134193"
Time Out Market Miami,Miami Beach,0.9973911783177931,,8.4,Music Venue,Bar,Restaurant,25.789667,-80.132726,"25.788726,-80.134193"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.788726,-80.134193"
Hosteria Romana,Miami Beach,0.9701917967051549,3.0,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.788726,-80.134193"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.788726,-80.134193"
Spris,Miami Beach,0.9554084738393159,2.0,8.4,Pizzeria,Italian Restaurant,,25.790847,-80.135994,"25.788726,-80.134193"
El Chalan on the Beach,Miami Beach,0.9760858012464371,2.0,8.2,Peruvian Restaurant,Seafood Restaurant,,25.788869,-80.132095,"25.788726,-80.134193"
Starbucks,Miami Beach,0.9959418329387894,1.0,8.2,Coffee Shop,,,25.790774,-80.134376,"25.788726,-80.134193"
Rosetta Bakery,Miami Beach,0.9852649886467946,2.0,9.0,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.788726,-80.134193"
Rosetta Bakery,Miami Beach,0.9852649886467946,2.0,9.0,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.790662,-80.131034"
Full Bloom Cafe,Miami Beach,0.969998550654621,2.0,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.790662,-80.131034"
Joe The Juice Miami,Miami Beach,0.9814000676361176,1.0,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789382,-80.130577,"25.790662,-80.131034"
Dolce Italian Miami,Miami Beach,0.9728489298999952,3.0,8.5,Italian Restaurant,,,25.792181,-80.130071,"25.790662,-80.131034"
Pizza Bar Collins Ave,Miami Beach,0.9922701579786463,2.0,8.2,Pizzeria,,,25.790248,-80.129875,"25.790662,-80.131034"
Time Out Market Miami,Miami Beach,0.9973911783177931,,8.4,Music Venue,Bar,Restaurant,25.789667,-80.132726,"25.790662,-80.131034"
Byblos Miami,Miami Beach,0.9845403159572926,4.0,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788413,-80.129308,"25.790662,-80.131034"
Bar Centro,Miami Beach,0.9321223247499879,2.0,8.6,Cocktail Bar,Lounge,Restaurant,25.792649,-80.128509,"25.790662,-80.131034"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.790662,-80.131034"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.790662,-80.131034"
Rosetta Bakery,Miami Beach,0.9852649886467946,2.0,9.0,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.792726,-80.132148"
Full Bloom Cafe,Miami Beach,0.969998550654621,2.0,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.792726,-80.132148"
New World Symphony,Miami Beach,0.9744432098168994,,8.4,Concert Hall,Music Venue,Restaurant,25.791699,-80.133409,"25.792726,-80.132148"
Dolce Italian Miami,Miami Beach,0.9728489298999952,3.0,8.5,Italian Restaurant,,,25.792181,-80.130071,"25.792726,-80.132148"
Casa Tua Restaurant,Miami Beach,0.9660370066186772,3.0,8.3,Italian Restaurant,Mexican Restaurant,,25.792485,-80.131071,"25.792726,-80.132148"
Bar Centro,Miami Beach,0.9321223247499879,2.0,8.6,Cocktail Bar,Lounge,Restaurant,25.792649,-80.128509,"25.792726,-80.132148"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.986569399487898,3.0,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.792726,-80.132148"
Time Out Market Miami,Miami Beach,0.9973911783177931,,8.4,Music Venue,Bar,Restaurant,25.789667,-80.132726,"25.792726,-80.132148"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.792726,-80.132148"
Joe The Juice Miami,Miami Beach,0.9814000676361176,1.0,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789382,-80.130577,"25.792726,-80.132148"
Time Out Market Miami,Miami Beach,0.9973911783177931,,8.4,Music Venue,Bar,Restaurant,25.789667,-80.132726,"25.790084,-80.133186"
Rosetta Bakery,Miami Beach,0.9852649886467946,2.0,9.0,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.790084,-80.133186"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.790084,-80.133186"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.790084,-80.133186"
New World Symphony,Miami Beach,0.9744432098168994,,8.4,Concert Hall,Music Venue,Restaurant,25.791699,-80.133409,"25.790084,-80.133186"
Paul Bakery Cafe,Miami Beach,0.9823662978887869,2.0,8.0,Bakery,French Restaurant,,25.790447,-80.132563,"25.790084,-80.133186"
Starbucks,Miami Beach,0.9959418329387894,1.0,8.2,Coffee Shop,,,25.790774,-80.134376,"25.790084,-80.133186"
Full Bloom Cafe,Miami Beach,0.969998550654621,2.0,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.790084,-80.133186"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.790084,-80.133186"
El Chalan on the Beach,Miami Beach,0.9760858012464371,2.0,8.2,Peruvian Restaurant,Seafood Restaurant,,25.788869,-80.132095,"25.790084,-80.133186"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.790149,-80.134376"
Starbucks,Miami Beach,0.9959418329387894,1.0,8.2,Coffee Shop,,,25.790774,-80.134376,"25.790149,-80.134376"
Time Out Market Miami,Miami Beach,0.9973911783177931,,8.4,Music Venue,Bar,Restaurant,25.789667,-80.132726,"25.790149,-80.134376"
Spris,Miami Beach,0.9554084738393159,2.0,8.4,Pizzeria,Italian Restaurant,,25.790847,-80.135994,"25.790149,-80.134376"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.790149,-80.134376"
Rosetta Bakery,Miami Beach,0.9852649886467946,2.0,9.0,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.790149,-80.134376"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.790149,-80.134376"
Paul Bakery Cafe,Miami Beach,0.9823662978887869,2.0,8.0,Bakery,French Restaurant,,25.790447,-80.132563,"25.790149,-80.134376"
Full Bloom Cafe,Miami Beach,0.969998550654621,2.0,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.790149,-80.134376"
El Chalan on the Beach,Miami Beach,0.9760858012464371,2.0,8.2,Peruvian Restaurant,Seafood Restaurant,,25.788869,-80.132095,"25.790149,-80.134376"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.789955,-80.135398"
Spris,Miami Beach,0.9554084738393159,2.0,8.4,Pizzeria,Italian Restaurant,,25.790847,-80.135994,"25.789955,-80.135398"
Starbucks,Miami Beach,0.9959418329387894,1.0,8.2,Coffee Shop,,,25.790774,-80.134376,"25.789955,-80.135398"
Time Out Market Miami,Miami Beach,0.9973911783177931,,8.4,Music Venue,Bar,Restaurant,25.789667,-80.132726,"25.789955,-80.135398"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.789955,-80.135398"
Mister O1 Extraordinary Pizza,Miami Beach,0.9740567177158317,1.0,8.8,Pizzeria,,,25.791602,-80.139154,"25.789955,-80.135398"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.789955,-80.135398"
New World Symphony,Miami Beach,0.9744432098168994,,8.4,Concert Hall,Music Venue,Restaurant,25.791699,-80.133409,"25.789955,-80.135398"
Havana 1957,Miami Beach,0.9756993091453693,2.0,8.1,Cuban Restaurant,,,25.790754,-80.136992,"25.789955,-80.135398"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.789955,-80.135398"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.791498,-80.136695"
Spris,Miami Beach,0.9554084738393159,2.0,8.4,Pizzeria,Italian Restaurant,,25.790847,-80.135994,"25.791498,-80.136695"
Mister O1 Extraordinary Pizza,Miami Beach,0.9740567177158317,1.0,8.8,Pizzeria,,,25.791602,-80.139154,"25.791498,-80.136695"
Yard House,Miami Beach,0.9928498961302479,2.0,8.9,American Restaurant,Sports Bar,,25.791562,-80.139737,"25.791498,-80.136695"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.791498,-80.136695"
Havana 1957,Miami Beach,0.9756993091453693,2.0,8.1,Cuban Restaurant,,,25.790754,-80.136992,"25.791498,-80.136695"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.791498,-80.136695"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.791498,-80.136695"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.791498,-80.136695"
Starbucks,Miami Beach,0.9959418329387894,1.0,8.2,Coffee Shop,,,25.790774,-80.134376,"25.791498,-80.136695"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.791154,-80.137748"
Mister O1 Extraordinary Pizza,Miami Beach,0.9740567177158317,1.0,8.8,Pizzeria,,,25.791602,-80.139154,"25.791154,-80.137748"
Yard House,Miami Beach,0.9928498961302479,2.0,8.9,American Restaurant,Sports Bar,,25.791562,-80.139737,"25.791154,-80.137748"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.791154,-80.137748"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.791154,-80.137748"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.791154,-80.137748"
Spris,Miami Beach,0.9554084738393159,2.0,8.4,Pizzeria,Italian Restaurant,,25.790847,-80.135994,"25.791154,-80.137748"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.791154,-80.137748"
Havana 1957,Miami Beach,0.9756993091453693,2.0,8.1,Cuban Restaurant,,,25.790754,-80.136992,"25.791154,-80.137748"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.791154,-80.137748"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.790727,-80.138923"
Mister O1 Extraordinary Pizza,Miami Beach,0.9740567177158317,1.0,8.8,Pizzeria,,,25.791602,-80.139154,"25.790727,-80.138923"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.790727,-80.138923"
Yard House,Miami Beach,0.9928498961302479,2.0,8.9,American Restaurant,Sports Bar,,25.791562,-80.139737,"25.790727,-80.138923"
Yardbird Southern Table & Bar,Miami Beach,0.9925600270544471,3.0,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.790727,-80.138923"
SuViche,Miami Beach,0.9659403835934103,2.0,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.790727,-80.138923"
Mila,Miami Beach,0.9981641625199285,2.0,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.790727,-80.138923"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.790727,-80.138923"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995072225711387,2.0,9.0,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.790727,-80.138923"
Abbey Brewing Company,Miami Beach,0.9766172278854051,2.0,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.790727,-80.138923"
Yard House,Miami Beach,0.9928498961302479,2.0,8.9,American Restaurant,Sports Bar,,25.791562,-80.139737,"25.7917516,-80.1400728"
Mister O1 Extraordinary Pizza,Miami Beach,0.9740567177158317,1.0,8.8,Pizzeria,,,25.791602,-80.139154,"25.7917516,-80.1400728"
Shake Shack,Miami Beach,0.9898545823469733,1.0,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790851,-80.140281,"25.7917516,-80.1400728"
Segafredo L'Originale,Miami Beach,0.974926324943234,2.0,8.8,Bar,Café,Pizzeria,25.790336285713177,-80.13972121552581,"25.7917516,-80.1400728"
Cvi.Che 105,Miami Beach,0.9770037199864727,2.0,9.0,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.7917516,-80.1400728"
